States,Quarter,Value
NSW,Mar Qtr 2023,196
NSW,Jun Qtr 2023,195.3
NSW,Mar Qtr 2024,187.8
NSW,Jun Qtr 2024,193.3
Vic.,Mar Qtr 2023,127.3
Vic.,Jun Qtr 2023,123
Vic.,Mar Qtr 2024,116.8
Vic.,Jun Qtr 2024,110.4
Qld,Mar Qtr 2023,242.6
Qld,Jun Qtr 2023,246.8
Qld,Mar Qtr 2024,250.2
Qld,Jun Qtr 2024,252
SA,Mar Qtr 2023,212.5
SA,Jun Qtr 2023,206.6
SA,Mar Qtr 2024,219.2
SA,Jun Qtr 2024,224.2
WA,Mar Qtr 2023,293.4
WA,Jun Qtr 2023,302.8
WA,Mar Qtr 2024,322.3
WA,Jun Qtr 2024,333.7
Tas.,Mar Qtr 2023,153.1
Tas.,Jun Qtr 2023,160.2
Tas.,Mar Qtr 2024,164.7
Tas.,Jun Qtr 2024,168.9
NT,Mar Qtr 2023,1066.1
NT,Jun Qtr 2023,1107.4
NT,Mar Qtr 2024,1160.5
NT,Jun Qtr 2024,1150.8
ACT,Mar Qtr 2023,109.2
ACT,Jun Qtr 2023,104.9
ACT,Mar Qtr 2024,106.4
ACT,Jun Qtr 2024,111.4
Aust.,Mar Qtr 2023,204.9
Aust.,Jun Qtr 2023,205.5
Aust.,Mar Qtr 2024,205.7
Aust.,Jun Qtr 2024,207.9
